rank,signal,variant,f3_net,f3_n,f3_wr,f3_pf,tp,sl,atr_min,atr_max,be_offset,grace_candles,cooldown_candles,slope_decay,filters_passed,positive_days_pct,max_pnl_share_pct,filter_reasons
18,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z2.5_r0.7,2960,101,45.5,1.67,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,15.1,Dias_pos=67.7% < 75%
19,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.0_r0.7,2720,104,46.2,1.63,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,64.5,15.5,Dias_pos=64.5% < 75%
20,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s20_z3.5_r0.7,2720,104,46.2,1.63,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,64.5,15.5,Dias_pos=64.5% < 75%
21,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z2.5_r0.7,2595,127,44.1,1.52,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,14.2,Dias_pos=67.7% < 75%
22,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.0_r0.7,2545,129,45.0,1.53,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,14.1,Dias_pos=67.7% < 75%
23,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s0_z3.5_r0.7,2545,129,45.0,1.53,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,67.7,14.1,Dias_pos=67.7% < 75%
24,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z2.5_r0.7,1845,111,44.1,1.5,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,64.5,17.4,Dias_pos=64.5% < 75%
25,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.0_r0.7,1565,114,44.7,1.48,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,61.3,18.0,Dias_pos=61.3% < 75%
26,PA_SIGNAL_DIR_,PA_SIGNAL_DIR_s10_z3.5_r0.7,1565,114,44.7,1.48,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,61.3,18.0,Dias_pos=61.3% < 75%
27,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z2.5_r0.5,1225,26,50.0,1.81,2.5,8.0,50.0,200.0,200.0,8,2,0.5,False,74.2,38.5,Dias_pos=74.2% < 75%; MaxShare=38.5% > 35.0%
28,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.5_r0.3,975,19,47.4,1.93,2.5,8.0,50.0,200.0,200.0,8,2,0.5,False,76.7,48.7,MaxShare=48.7% > 35.0%
29,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z2.5_r0.3,925,22,45.5,1.77,2.5,8.0,50.0,200.0,200.0,8,2,0.5,False,71.0,47.6,Dias_pos=71.0% < 75%; MaxShare=47.6% > 35.0%
30,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.5_r0.5,790,23,52.2,1.72,1.8,6.0,50.0,200.0,200.0,8,0,0.5,False,77.4,50.6,MaxShare=50.6% > 35.0%
31,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.0_r0.3,745,20,45.0,1.72,2.5,8.0,50.0,200.0,200.0,8,2,0.5,False,74.2,55.0,Dias_pos=74.2% < 75%; MaxShare=55.0% > 35.0%
32,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.0_r0.5,560,24,50.0,1.57,1.8,6.0,50.0,200.0,200.0,8,0,0.5,False,77.4,57.4,MaxShare=57.4% > 35.0%
33,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z2.5_r0.5,460,22,50.0,1.54,2.0,5.0,50.0,200.0,200.0,8,2,0.65,False,77.4,61.0,MaxShare=61.0% > 35.0%
34,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.5_r0.3,350,15,46.7,1.55,2.5,8.0,50.0,200.0,100.0,8,2,0.8,False,76.7,80.5,MaxShare=80.5% > 35.0%
35,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.5_r0.5,225,20,50.0,1.44,1.8,5.0,50.0,200.0,200.0,8,0,0.5,False,74.2,78.5,Dias_pos=74.2% < 75%; MaxShare=78.5% > 35.0%
36,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.0_r0.3,120,16,43.8,1.36,2.5,8.0,50.0,200.0,100.0,8,2,0.8,False,74.2,100.6,Dias_pos=74.2% < 75%; MaxShare=100.6% > 35.0%
37,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z2.5_r0.3,95,17,47.1,1.36,2.5,8.0,50.0,200.0,100.0,8,2,0.8,False,74.2,100.0,Dias_pos=74.2% < 75%; MaxShare=100.0% > 35.0%
38,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.0_r0.5,-5,21,47.6,1.3,1.8,5.0,50.0,200.0,200.0,8,0,0.5,False,74.2,97.6,Dias_pos=74.2% < 75%; MaxShare=97.6% > 35.0%
39,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.5_r0.5,-490,14,42.9,0.96,1.8,5.0,50.0,200.0,200.0,8,2,0.8,False,77.4,296.2,MaxShare=296.2% > 35.0%
40,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.0_r0.5,-720,15,40.0,0.85,1.8,5.0,50.0,200.0,200.0,8,2,0.8,False,77.4,550.0,MaxShare=550.0% > 35.0%
41,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z2.5_r0.7,-965,34,38.2,1.01,1.8,6.0,50.0,200.0,200.0,6,0,0.5,False,67.7,315.7,Dias_pos=67.7% < 75%; MaxShare=315.7% > 35.0%
42,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z2.5_r0.5,-965,15,40.0,0.71,2.5,8.0,50.0,200.0,200.0,8,2,0.8,False,77.4,152.4,MaxShare=152.4% > 35.0%
43,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.5_r0.7,-1075,34,41.2,0.99,1.8,6.0,50.0,200.0,200.0,6,0,0.5,False,71.0,555.2,Dias_pos=71.0% < 75%; MaxShare=555.2% > 35.0%
44,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s0_z3.0_r0.7,-1305,35,40.0,0.93,1.8,6.0,50.0,200.0,200.0,6,0,0.5,False,67.7,1463.6,Dias_pos=67.7% < 75%; MaxShare=1463.6% > 35.0%
45,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.5_r0.3,-1505,12,33.3,0.28,0.8,1.5,50.0,200.0,200.0,8,2,0.8,False,76.7,21.2,WR=33.3% < 35.0%
46,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.0_r0.3,-1670,13,30.8,0.29,2.5,8.0,50.0,200.0,200.0,6,2,0.65,False,74.2,44.4,WR=30.8% < 35.0%; Dias_pos=74.2% < 75%; MaxShare=44.4% > 35.0%
47,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z2.5_r0.3,-1710,13,30.8,0.27,2.5,8.0,50.0,200.0,200.0,6,2,0.65,False,74.2,39.3,WR=30.8% < 35.0%; Dias_pos=74.2% < 75%; MaxShare=39.3% > 35.0%
48,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.5_r0.7,-1740,30,40.0,0.75,0.8,1.5,50.0,200.0,200.0,8,0,0.5,False,64.5,125.8,Dias_pos=64.5% < 75%; MaxShare=125.8% > 35.0%
49,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z2.5_r0.7,-1855,29,37.9,0.71,0.8,1.5,50.0,200.0,200.0,8,0,0.5,False,64.5,102.5,Dias_pos=64.5% < 75%; MaxShare=102.5% > 35.0%
50,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s10_z3.0_r0.7,-1970,31,38.7,0.71,0.8,1.5,50.0,200.0,200.0,8,0,0.5,False,64.5,95.8,Dias_pos=64.5% < 75%; MaxShare=95.8% > 35.0%
51,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.5_r0.7,-2015,24,41.7,0.52,0.8,1.5,50.0,200.0,200.0,8,2,0.8,False,71.0,18.3,Dias_pos=71.0% < 75%
52,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z3.0_r0.7,-2245,25,40.0,0.48,0.8,1.5,50.0,200.0,200.0,8,2,0.8,False,71.0,15.4,Dias_pos=71.0% < 75%
53,PA_SIGNAL_DIR_V,PA_SIGNAL_DIR_V2_s20_z2.5_r0.7,-2255,22,36.4,0.4,0.8,1.5,50.0,200.0,200.0,8,2,0.8,False,71.0,14.3,Dias_pos=71.0% < 75%
